asn,category,tags
198781,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
206974,ISP,"Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
215162,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206976,Other,Service
51329,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215172,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
198789,Other,Computer and Information Technology
206981,Academic/Edu,Education and Research|Personal ASN|Content
206984,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
59529,Other,Software Development|Finance and Insurance|Computer and Information Technology
206985,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
206986,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development|Internet Service Provider (ISP)"
198796,Other,Computer and Information Technology|Software Development
206987,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|IPv6 only
215176,Unknown,
215184,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198801,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
59538,Eyeball,Eyeball|Construction and Real Estate|Buildings (Residential or Commercial)|Server Hosting
215187,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
43157,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
34967,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206999,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215195,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
207009,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
34979,Content/CDN,Server Hosting
198823,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Military, Defense, National Security, and International Affairs|Government and Public Administration"
43178,Unknown,
207019,ISP,"Software Development|Internet Service Provider (ISP)|Online Informational Content|Media, Publishing, and Broadcasting"
215210,Other,IPv6 only
59565,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
59566,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
59581,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
43198,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
51391,Academic/Edu,Education and Research|Personal ASN
51392,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
207039,ISP,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Internet Service Provider (ISP)"
198850,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
207043,ISP,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Internet Service Provider (ISP)|Computer and Information Technology"
215231,Other,Finance and Insurance
207045,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
43207,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
215242,Enterprise,"Content|Law, Business, and Consulting Services|Service"
215243,Content/CDN,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation"
59597,ISP,Eyeball|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
51406,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198862,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
198863,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Academic"
51409,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198864,Academic/Edu,Education and Research|Not Validating RPKI ROV|Education Software|Validating RPKI ROV
43219,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
215252,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59608,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
207067,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting|Radio and Television Providers"
215262,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
207072,Other,Computer and Information Technology
59617,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|Eyeball
59619,Government,"Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
43236,Enterprise,"Law, Business, and Consulting Services|Service"
35045,Other,Computer and Information Technology|Phone Provider
59621,Unknown,
215268,Unknown,
207080,Eyeball,Eyeball|Education and Research|Personal ASN
215269,Unknown,
215276,Unknown,
207086,Other,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
51439,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Insurance Carriers and Agencies"
198895,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
207087,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
59634,Other,Software Development|Computer and Information Technology
43251,Other,Software Development|Computer and Network Security|Computer and Information Technology
207089,Other,"Community Groups and Nonprofits|Media, Publishing, and Broadcasting|Online Informational Content"
59638,Other,Service
43255,Other,Finance and Insurance
207096,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215286,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
43259,Other,Service
35069,Other,Finance and Insurance
35071,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
207108,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
215303,Eyeball,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Eyeball"
215304,Unknown,
35082,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
59659,ISP,Server Hosting|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
59660,Content/CDN,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|Retail Stores, Wholesale, and E-commerce Sites"
207120,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
207121,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215316,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
215320,ISP,"Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Internet Service Provider (ISP)"
215322,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
215323,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Server Hosting"
59676,Other,Computer and Information Technology
59680,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Software Development|Computer and Information Technology|Internet Service Provider (ISP)"
35106,Content/CDN,Service|Electronics and Computer Components|Hosting and Cloud Provider|Software Development
51490,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
51491,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207140,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)|Community Groups and Nonprofits"
215332,Eyeball,"Service|Computer and Information Technology|Software Development|Recreation, Sports, and Performing Arts"
51498,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198957,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
35120,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Mobile Data/Carrier
43313,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
207155,ISP,"Service|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
207158,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)"
59705,ISP,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
207162,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
