asn,category,tags
142087,Unknown,
142088,Unknown,
142089,Unknown,
142090,Unknown,
142091,Unknown,
142092,Unknown,
142093,Unknown,
142094,Unknown,
142095,Unknown,
142096,Unknown,
142097,Unknown,
142098,Unknown,
142099,Unknown,
142100,Unknown,
142101,Unknown,
142102,Unknown,
142103,Unknown,
142105,Unknown,
142104,Unknown,
142106,Unknown,
142111,Other,Computer and Information Technology|
142112,Academic/Edu,Education and Research|
142161,Other,"Media, Publishing, and Broadcasting|"
142164,Academic/Edu,Education and Research|
207780,Other,Software Development|Computer and Information Technology|Electronics and Computer Components|Manufacturing
142282,Eyeball,Manufacturing|Machinery|Eyeball|
142404,Other,Software Development|Computer and Information Technology|
142410,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
142418,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
207963,Other,Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Construction and Real Estate|Personal ASN
142433,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
142438,Academic/Edu,Education and Research|
142553,ISP,Carrier|Education and Research|
142554,Academic/Edu,Education and Research|
142562,Unknown,
142566,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
142583,Other,Computer and Information Technology|
142586,Academic/Edu,Education and Research|
208127,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Service|Manufacturing"
142608,Other,Computer and Information Technology|Software Development|
142611,Other,Computer and Information Technology|
142640,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
142641,ISP,Eyeball|Internet Service Provider (ISP)|Online Informational Content|Computer and Information Technology
142642,Content/CDN,Hosting and Cloud Provicer|Computer and Information Technology|
142650,Unknown,
142651,Unknown,
142652,Unknown,
142653,Unknown,
142654,Unknown,
142655,Unknown,
142656,Unknown,
142657,Unknown,
142658,Unknown,
142659,Unknown,
142660,Unknown,
142661,Unknown,
142662,Unknown,
142663,Unknown,
142664,Unknown,
142665,Unknown,
142666,Unknown,
142667,Unknown,
142668,Unknown,
142669,Unknown,
142670,Unknown,
142671,Unknown,
142672,Unknown,
142673,Unknown,
142674,Unknown,
142675,Unknown,
142676,Unknown,
142677,Unknown,
142678,Unknown,
142679,Unknown,
142680,Unknown,
142681,Unknown,
142682,Unknown,
142683,Unknown,
142684,Unknown,
142685,Unknown,
142686,Unknown,
142687,Unknown,
142688,Unknown,
142689,Unknown,
142690,Unknown,
142691,Unknown,
142692,Unknown,
142693,Unknown,
142694,Unknown,
142695,Unknown,
142696,Unknown,
142697,Unknown,
142698,Unknown,
142699,Unknown,
142700,Unknown,
142701,Unknown,
142702,Unknown,
142703,Unknown,
142704,Unknown,
142705,Unknown,
142706,Unknown,
142707,Unknown,
142708,Unknown,
142709,Unknown,
142710,Unknown,
142711,Unknown,
142712,Unknown,
142713,Unknown,
142714,Unknown,
142715,Unknown,
142716,Unknown,
142717,Unknown,
142718,Unknown,
142719,Unknown,
142720,Unknown,
142721,Unknown,
142722,Unknown,
142723,Unknown,
142724,Unknown,
44421,Other,Anycast|Personal ASN|
142725,Unknown,
142726,Unknown,
142727,Unknown,
142728,Unknown,
142730,Unknown,
142731,Unknown,
142732,Unknown,
142733,Unknown,
142734,Unknown,
142735,Unknown,
142736,Unknown,
142737,Unknown,
142738,Unknown,
142739,Unknown,
142740,Unknown,
142741,Unknown,
142742,Unknown,
142743,Unknown,
142744,Unknown,
142745,Unknown,
142746,Unknown,
142747,Unknown,
142748,Unknown,
142749,Unknown,
44446,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
142751,Unknown,
142750,Unknown,
142753,Unknown,
142754,Unknown,
142755,Unknown,
142752,Unknown,
142756,Unknown,
142758,Unknown,
142759,Unknown,
142760,Unknown,
142757,Unknown,
142762,Unknown,
142763,Unknown,
142764,Unknown,
142765,Unknown,
142766,Unknown,
142767,Unknown,
142768,Unknown,
142769,Unknown,
142770,Unknown,
142771,Unknown,
142772,Unknown,
142773,Unknown,
142774,Unknown,
142775,Unknown,
142776,Unknown,
142777,Unknown,
142778,Unknown,
142779,Unknown,
142780,Unknown,
142781,Unknown,
142782,Unknown,
142783,Unknown,
142784,Unknown,
142785,Unknown,
142786,Unknown,
142787,Unknown,
142788,Unknown,
142789,Unknown,
142790,Unknown,
142791,Unknown,
142792,Unknown,
142793,Unknown,
142794,Unknown,
142795,Unknown,
142796,Unknown,
142797,Unknown,
142798,Unknown,
142799,Unknown,
142800,Unknown,
142801,Unknown,
142802,Unknown,
142803,Unknown,
142804,Unknown,
142805,Unknown,
142806,Unknown,
142807,Unknown,
142808,Unknown,
142809,Unknown,
142810,Unknown,
142811,Unknown,
142812,Unknown,
142813,Unknown,
142814,Unknown,
142815,Unknown,
142816,Unknown,
142817,Unknown,
142818,Unknown,
142819,Unknown,
142820,Unknown,
142821,Unknown,
142822,Unknown,
142823,Unknown,
142824,Unknown,
142825,Unknown,
142826,Unknown,
142827,Unknown,
142828,Unknown,
142829,Unknown,
142830,Unknown,
142831,Unknown,
142832,Unknown,
142833,Unknown,
142834,Unknown,
142835,Unknown,
142836,Unknown,
142837,Unknown,
142838,Unknown,
142839,Unknown,
142840,Unknown,
142841,Unknown,
142842,Unknown,
142843,Unknown,
142844,Unknown,
142845,Unknown,
142846,Unknown,
142847,Unknown,
142848,Unknown,
142849,Unknown,
142850,Unknown,
142851,Unknown,
142852,Unknown,
142853,Unknown,
142854,Unknown,
142855,Unknown,
142856,Unknown,
142857,Unknown,
142858,Unknown,
142859,Unknown,
142860,Unknown,
142861,Unknown,
142862,Unknown,
142863,Unknown,
142864,Unknown,
142865,Unknown,
142866,Unknown,
142867,Unknown,
142868,Unknown,
142869,Unknown,
142870,Unknown,
142871,Unknown,
142872,Unknown,
142873,Unknown,
142874,Unknown,
142875,Unknown,
142876,Unknown,
142877,Unknown,
142878,Unknown,
142879,Unknown,
142880,Unknown,
142881,Unknown,
142882,Unknown,
142883,Unknown,
142884,Unknown,
142885,Unknown,
142886,Unknown,
142887,Unknown,
142888,Unknown,
142889,Unknown,
142890,Unknown,
142891,Unknown,
142892,Unknown,
142893,Unknown,
142894,Unknown,
142895,Unknown,
142896,Unknown,
142897,Unknown,
142898,Unknown,
142899,Unknown,
142900,Unknown,
142901,Unknown,
142902,Unknown,
142903,Unknown,
142904,Unknown,
142905,Unknown,
142906,Unknown,
142907,Unknown,
142908,Unknown,
142909,Unknown,
142910,Unknown,
142911,Unknown,
142912,Unknown,
142913,Unknown,
142914,Unknown,
142915,Unknown,
142916,Unknown,
142917,Unknown,
142918,Unknown,
142919,Unknown,
142920,Unknown,
142921,Unknown,
142922,Unknown,
142923,Unknown,
142924,Unknown,
142925,Unknown,
142926,Unknown,
142927,Unknown,
142928,Unknown,
142929,Unknown,
142930,Unknown,
142931,Unknown,
142932,Unknown,
142933,Unknown,
142934,Unknown,
142935,Unknown,
142936,Unknown,
142937,Unknown,
142938,Unknown,
142939,Unknown,
142940,Unknown,
142941,Unknown,
142942,Unknown,
142943,Unknown,
142944,Unknown,
142945,Unknown,
142946,Unknown,
142947,Unknown,
142948,Unknown,
142949,Unknown,
142950,Unknown,
142951,Unknown,
142952,Unknown,
142953,Unknown,
142954,Unknown,
142955,Unknown,
142956,Unknown,
142957,Unknown,
142958,Unknown,
142959,Unknown,
142960,Unknown,
142961,Unknown,
142962,Unknown,
142963,Unknown,
142964,Unknown,
142965,Unknown,
142966,Unknown,
142967,Unknown,
142968,Unknown,
142969,Unknown,
142970,Unknown,
142971,Unknown,
142972,Unknown,
142973,Unknown,
142974,Unknown,
142975,Unknown,
142976,Unknown,
142977,Unknown,
142978,Unknown,
142979,Unknown,
142980,Unknown,
142981,Unknown,
142982,Unknown,
142983,Unknown,
142984,Unknown,
142985,Unknown,
142986,Unknown,
142987,Unknown,
142988,Unknown,
142989,Unknown,
142990,Unknown,
142991,Unknown,
142992,Unknown,
142993,Unknown,
142994,Unknown,
142995,Unknown,
142996,Unknown,
142997,Unknown,
142998,Unknown,
142999,Unknown,
143000,Unknown,
143001,Unknown,
143002,Unknown,
143003,Unknown,
143004,Unknown,
143005,Unknown,
143006,Unknown,
143007,Unknown,
143008,Unknown,
143009,Unknown,
143010,Unknown,
143011,Unknown,
143012,Unknown,
143013,Unknown,
143014,Unknown,
143015,Unknown,
143016,Unknown,
143017,Unknown,
143018,Unknown,
143019,Unknown,
143020,Unknown,
143021,Unknown,
143022,Unknown,
143023,Unknown,
143024,Unknown,
143025,Unknown,
143026,Unknown,
143027,Unknown,
143028,Unknown,
143029,Unknown,
143030,Unknown,
143031,Unknown,
143032,Unknown,
143033,Unknown,
143034,Unknown,
143035,Unknown,
143036,Unknown,
143037,Unknown,
143038,Unknown,
143039,Unknown,
143040,Unknown,
208577,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|"
143041,Unknown,
143042,Unknown,
143043,Unknown,
143044,Unknown,
143045,Unknown,
143046,Unknown,
143047,Unknown,
143048,Unknown,
143049,Unknown,
143051,Unknown,
208588,Unknown,
143052,Unknown,
143053,Unknown,
143054,Unknown,
143055,Unknown,
143056,Unknown,
143058,Unknown,
143059,Unknown,
143060,Unknown,
143057,Unknown,
143061,Unknown,
143062,Unknown,
143063,Unknown,
143064,Unknown,
143066,Unknown,
143065,Unknown,
143067,Unknown,
143069,Unknown,
143070,Unknown,
143068,Unknown,
143071,Unknown,
143072,Unknown,
143073,Unknown,
143074,Unknown,
143075,Unknown,
143076,Unknown,
143077,Unknown,
143078,Unknown,
143079,Unknown,
143080,Unknown,
208618,Enterprise,"Service|Law, Business, and Consulting Services|"
143081,Unknown,
143082,Unknown,
143083,Unknown,
143086,Unknown,
143084,Unknown,
143085,Unknown,
143087,Unknown,
143090,Unknown,
143088,Unknown,
143089,Unknown,
143091,Unknown,
143092,Unknown,
143093,Unknown,
143094,Unknown,
143095,Unknown,
143098,Unknown,
143099,Unknown,
143096,Unknown,
143097,Unknown,
143102,Unknown,
143100,Unknown,
143101,Unknown,
143103,Unknown,
143104,Unknown,
143107,Unknown,
143105,Unknown,
143106,Unknown,
143108,Unknown,
143109,Unknown,
143110,Unknown,
143111,Unknown,
143112,Unknown,
143113,Unknown,
143116,Unknown,
143117,Unknown,
143118,Unknown,
143119,Unknown,
143114,Unknown,
143115,Unknown,
143122,Unknown,
143123,Unknown,
143124,Unknown,
143125,Unknown,
143126,Unknown,
143127,Unknown,
143128,Unknown,
143129,Unknown,
143130,Unknown,
143131,Unknown,
143132,Unknown,
143133,Unknown,
143134,Unknown,
143135,Unknown,
143136,Unknown,
143137,Unknown,
143138,Unknown,
143139,Unknown,
143140,Unknown,
143141,Unknown,
143142,Unknown,
208679,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
208680,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|"
143143,Unknown,
143146,Unknown,
143144,Unknown,
143145,Unknown,
